lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
19491.78177158709,20091.259191950994,1406.3881434365696,20898.16991502366,4460.911611692046,4882.090216427186,421.17860473513974,22725.73666319537,16559.919761043137,6165.816902152233,$18717-19717,$19364-20364,$655-1655,$20372-21372,$3605-4605,$3882-4882,$17-1017,$22304-23304,$16192-17192,$5407-6407,26257.076094103228,22248.774761467932,1837.9953265872261,24086.770088055157,5184.953082928477,6097.049556160847,912.09647323237,26836.86188787475,18924.406657334916,7912.4552305398365,$25771-26771,$22058-23058,$894-1894,$23952-24952,$4969-5969,$5097-6097,$745-1745,$25974-26974,$18727-19727,$7336-8336,34169.53132464307,25836.575550555455,2391.867192725015,28228.44274328047,6124.0619872010975,7719.608400439747,1595.5464132386496,32215.856349244135,21809.032845258444,10406.82350398569,$34108-35108,$24854-25854,$2197-3197,$28052-29052,$5449-6449,$6719-7719,$1108-2108,$31519-32519,$21183-22183,$9681-10681,44576.354828628755,30517.092807561476,3120.344838004013,33637.437645565486,7351.5564967139,9941.033966740977,2589.4774700270773,39347.25995359658,25300.200814168882,14047.059139427698,$43790-44790,$30247-31247,$2595-3595,$32842-33842,$7087-8087,$8941-9941,$2068-3068,$39291-40291,$24606-25606,$13672-14672,58623.413968056455,36672.551274207406,4103.638977763952,40776.19025197136,8975.965845947065,13070.322674674284,4094.356828727219,48974.18605846254,29468.352716593567,19505.833341868973,$58462-59462,$36446-37446,$3132-4132,$40578-41578,$8942-9942,$12070-13070,$3995-4995,$48839-49839,$29351-30351,$18710-19710,78129.24730992543,44876.122241749574
82776.25574871877,175828.19291413273,12307.973503989291,95084.22925270806,21478.44055133947,4882.090216427186,-16596.350334912284,90795.85242178506,41556.46010867929,49239.392313105775,$82717-83717,$175364-176364,$11655-12655,$94372-95372,$20605-21605,$3882-4882,$-16982--15982,$90304-91304,$41192-42192,$48407-49407,225067.5852272385,106408.35219757882,15754.730965906698,122163.08316348551,27583.56282587844,6097.049556160847,-21486.513269717594,116431.30085967461,44929.2837486299,71502.0171110447,$224771-225771,$106058-107058,$14894-15894,$121952-122952,$26969-27969,$5097-6097,$-22254--21254,$115974-116974,$44727-45727,$71336-72336,296569.6023382832,137548.16044309855,20759.872163679825,158308.03260677838,35813.580954091645,7719.608400439747,-28093.972553651896,150973.9322168063,45397.58814469361,105576.3440721127,$296108-297108,$136854-137854,$20197-21197,$158052-159052,$35449-36449,$6719-7719,$-28891--27891,$150519-151519,$45183-46183,$104681-105681,402145.9464103959,179773.48481619012,28150.216248727716,207923.70106491784,47214.783462729116,9941.033966740977,-37273.74949598814,198800.16781765744,39271.48144936008,159528.68636829735,$401790-402790,$179247-180247,$27595-28595,$207842-208842,$47087-48087,$8941-9941,$-37931--36931,$198291-199291,$38606-39606,$158672-159672,561674.6327786932,238749.3212579529,39317.22429450853,278066.5455524614,63476.75396939399,13070.322674674284,-50406.4312947197,266977.33855225024,18706.753281186287,248270.58527106396,$561462-562462,$238446-239446,$39132-40132,$277578-278578,$62942-63942,$12070-13070,$-51004--50004,$266839-267839,$18351-19351,$247710-248710,809945.2180497572,323793.5691531774
58474.736052798144,104395.61353773039,7307.692947641128,65782.42900043927,14618.024389616081,4882.090216427186,-9735.934173188896,63354.1877748915,34654.53382348113,28699.653951410368,$57717-58717,$104364-105364,$6655-7655,$65372-66372,$14605-15605,$3882-4882,$-9982--8982,$63304-64304,$34192-35192,$28407-29407,133095.26748914077,72449.73913915793,9316.668724239855,81766.40786339779,18216.615317527532,6097.049556160847,-12119.565761366684,78963.51082627097,39028.54260680696,39934.96821946401,$132771-133771,$72058-73058,$8894-9894,$80952-81952,$17969-18969,$5097-6097,$-12254--11254,$77974-78974,$38727-39727,$39336-40336,173030.23570860477,90617.91388856142,12112.116499602334,102730.03038816375,22968.429377553217,7719.608400439747,-15248.82097711347,99593.32591065261,43026.86306001968,56566.46285063293,$172108-173108,$89854-90854,$11197-12197,$102052-103052,$22449-23449,$6719-7719,$-15891--14891,$99519-100519,$42183-43183,$55681-56681,229596.6985592377,114725.56723728139,16071.76889914664,130797.33613642803,29373.821007114937,9941.033966740977,-19432.787040373958,127436.31799520072,45560.90730486051,81875.4106903402,$228790-229790,$114247-115247,$15595-16595,$129842-130842,$29087-30087,$8941-9941,$-19931--18931,$127291-128291,$44606-45606,$81672-82672,311472.1092495779,147430.13870848707,21803.047647470456,169233.18635595753,38207.2468006856,13070.322674674284,-25136.924126011316,165899.30987741667,44286.159734879264,121613.1501425374,$311462-312462,$146446-147446,$21132-22132,$168578-169578,$37942-38942,$12070-13070,$-26004--25004,$165839-166839,$43351-44351,$120710-121710,433085.2593921153,192904.09094465917
34741.95430326491,47809.17096406188,3346.641967484332,38088.59627074924,8287.047647646716,4882.090216427186,-3404.95743121953,38030.280807014045,24682.533775205626,13347.747031808418,$34717-35717,$47364-48364,$2655-3655,$37372-38372,$7605-8605,$3882-4882,$-3982--2982,$37304-38304,$24192-25192,$12407-13407,61156.917995870295,41163.43069283129,4280.984259710921,45444.41495254221,9945.079842450628,6097.049556160847,-3848.0302862897815,45877.368925963354,28192.10995723921,17685.258968724145,$60771-61771,$41058-42058,$3894-4894,$44952-45952,$8969-9969,$5097-6097,$-4254--3254,$44974-45974,$27727-28727,$17336-18336,78842.17696459444,49441.8592741137,5518.952387521612,54960.811661635315,12095.952809831386,7719.608400439747,-4376.344409391639,56103.419639765285,32186.917170438806,23916.50246932648,$78108-79108,$48854-49854,$5197-6197,$54052-55052,$11449-12449,$6719-7719,$-4891--3891,$55519-56519,$32183-33183,$23681-24681,102758.67943392092,60231.5206146754,7193.107560374465,67424.62817504986,14923.547147084866,9941.033966740977,-4982.513180343889,69635.22255508044,36563.47677278703,33071.745782293416,$101790-102790,$59247-60247,$6595-7595,$66842-67842,$14087-15087,$8941-9941,$-5931--4931,$69291-70291,$35606-36606,$32672-33672,135830.42521621432,74493.7152623779,9508.129765135003,84001.8450275129,18701.99495852958,13070.322674674284,-5631.672283855296,87878.3025087926,40993.060936334376,46885.24157245823,$135462-136462,$74446-75446,$9132-10132,$83578-84578,$17942-18942,$12070-13070,$-6004--5004,$87839-88839,$40351-41351,$46710-47710,182715.66678867256,93678.86027518852
26677.297238269595,32169.372336510736,2251.856063555752,28929.153301825347,6236.20187307622,4882.090216427186,-1354.1116566490346,29826.897708732064,20555.914463018882,9270.983245713182,$25717-26717,$31364-32364,$1655-2655,$28372-29372,$5605-6605,$3882-4882,$-1982--982,$29304-30304,$20192-21192,$8407-9407,41440.355582223914,31028.534574403107,2900.8248907556745,33929.359465158785,7366.036871182892,6097.049556160847,-1268.9873150220455,35561.19704089242,23492.004204934477,12069.192835957938,$40771-41771,$30058-31058,$2894-3894,$32952-33952,$6969-7969,$5097-6097,$-2254--1254,$34974-35974,$22727-23727,$11336-12336,53509.548418181854,36647.0371583122,3745.66838927273,40392.705547584934,8827.674787371534,7719.608400439747,-1108.0663869317868,43030.30754992588,26965.506770675158,16064.80077925072,$53108-54108,$35854-36854,$3197-4197,$40052-41052,$8449-9449,$6719-7719,$-1891--891,$42519-43519,$26183-27183,$15681-16681,69574.34919743257,43952.343824042626,4870.20444382028,48822.548267862905,10738.550542336638,9941.033966740977,-797.5165755956605,52895.23613608752,31000.560812831936,21894.675323255586,$68790-69790,$43247-44247,$4595-5595,$47842-48842,$10087-11087,$8941-9941,$-931-68,$52291-53291,$30606-31606,$21672-22672,91469.02452068817,53556.59139871488,6402.831716448172,59959.42311516305,13272.450966322245,13070.322674674284,-202.1282916479613,66160.12653996327,35532.86552030459,30627.261019658683,$91462-92462,$53446-54446,$6132-7132,$59578-60578,$12942-13942,$12070-13070,$-1004--4,$65839-66839,$35351-36351,$29710-30710,122096.28554034684,66376.7013804513
28101.381679210368,34779.34160734737,2434.5539125143164,30535.935591724683,6594.0979008478,4882.090216427186,-1712.0076844206142,31258.481819818382,21312.091666184806,9946.39015363358,$27717-28717,$34364-35364,$1655-2655,$30372-31372,$5605-6605,$3882-4882,$-1982--982,$30304-31304,$21192-22192,$9407-10407,44725.731760980954,32797.58351411337,3130.801223268667,35928.38473738204,7811.837192130141,6097.049556160847,-1714.7876359692946,37344.39832468141,24356.111550306658,12988.286774374752,$43771-44771,$32058-33058,$2894-3894,$34952-35952,$6969-7969,$5097-6097,$-2254--1254,$36974-37974,$23727-24727,$12336-13336,57714.0185353557,38857.55546032572,4039.9812974748997,42897.53675780062,9387.503611055105,7719.608400439747,-1667.8952106153574,45269.62284466016,27934.61735902209,17335.00548563807,$57108-58108,$38854-39854,$3197-4197,$42052-43052,$8449-9449,$6719-7719,$-1891--891,$44519-45519,$27183-28183,$16681-17681,75049.02402099378,46737.70298253006,5253.431681469565,51991.134663999626,11448.913269093839,9941.033966740977,-1507.8793023528615,55736.687043116326,32054.30431506455,23682.382728051776,$74790-75790,$46247-47247,$4595-5595,$51842-52842,$11087-12087,$8941-9941,$-1931--931,$55291-56291,$31606-32606,$23672-24672,98731.40674904555,57104.50069117985,6911.198472433189,64015.69916361304,14185.379527209247,13070.322674674284,-1115.0568525349627,69811.84078351126,36614.1937309634,33197.64705254786,$98462-99462,$56446-57446,$6132-7132,$63578-64578,$13942-14942,$12070-13070,$-2004--1004,$68839-69839,$36351-37351,$32710-33710,131929.0538015934,70957.05134034716
42326.57071448581,64290.89490772874,4500.362643541012,46826.93335802682,10265.459200313568,4882.090216427186,-5383.368983886382,45943.92701768145,28220.167892750473,17723.759124930977,$41717-42717,$63364-64364,$3655-4655,$46372-47372,$9605-10605,$3882-4882,$-5982--4982,$45304-46304,$28192-29192,$17407-18407,82014.65403265972,50938.10938791508,5741.02578228618,56679.13517020126,12484.03219049749,6097.049556160847,-6386.982634336643,56033.1783181508,32161.576876969644,23871.601441181156,$81771-82771,$50058-51058,$4894-5894,$55952-56952,$11969-12969,$5097-6097,$-7254--6254,$55974-56974,$31727-32727,$23336-24336,105886.25547384087,62056.166212668366,7412.037883168861,69468.20409583722,15376.048395801217,7719.608400439747,-7656.43999536147,69223.80198364462,36444.715838288175,32779.086145356436,$105108-106108,$61854-62854,$7197-8197,$69052-70052,$14449-15449,$6719-7719,$-7891--6891,$68519-69519,$36183-37183,$32681-33681,138665.3416191973,76616.02708268409,9706.573913343813,86322.6009960279,19205.834981874345,9941.033966740977,-9264.801015133367,86764.37389423835,40767.76390260339,45996.60999163496,$137790-138790,$76247-77247,$9595-10595,$85842-86842,$19087-20087,$8941-9941,$-9931--8931,$86291-87291,$40606-41606,$45672-46672,184661.95161083227,96005.53200182147,12926.33661275826,108931.86861457973,24371.641045467597,13070.322674674284,-11301.318370793313,110556.88685654468,44397.36306680473,66159.52378973995,$184462-185462,$95446-96446,$12132-13132,$108578-109578,$23942-24942,$12070-13070,$-12004--11004,$109839-110839,$44351-45351,$65710-66710,250821.47540057224,122341.78691888155
27591.407419061048,33836.90460282538,2368.583322197777,29959.990741258825,6465.714812691321,4882.090216427186,-1583.624596264135,30744.949467192466,21042.657391880904,9702.292075311563,$26717-27717,$33364-34364,$1655-2655,$29372-30372,$5605-6605,$3882-4882,$-1982--982,$30304-31304,$20192-21192,$9407-10407,43539.19667813694,32163.023070265426,3047.743767469586,35210.76683773501,7651.702121040919,6097.049556160847,-1554.6525648800725,36703.85804032452,24048.301635740412,12655.556404584111,$42771-43771,$32058-33058,$2894-3894,$34952-35952,$6969-7969,$5097-6097,$-2254--1254,$35974-36974,$23727-24727,$12336-13336,56194.75308272105,38063.472143951134,3933.632715790474,41997.10485974161,9186.147515106417,7719.608400439747,-1466.5391146666698,44464.19846086542,27589.758395051085,16874.440065814335,$56108-57108,$37854-38854,$3197-4197,$41052-42052,$8449-9449,$6719-7719,$-1891--891,$43519-44519,$27183-28183,$16681-17681,73069.19314853539,45735.73742454735,5114.843520397478,50850.58094494483,11193.084893068462,9941.033966740977,-1252.0509263274853,54713.37353901482,31680.193128371935,23033.18041064289,$72790-73790,$45247-46247,$4595-5595,$50842-51842,$11087-12087,$8941-9941,$-1931--931,$54291-55291,$31606-32606,$22672-23672,96102.37355917828,55826.48664826107,6727.16614914248,62553.65279740355,13856.163789309207,13070.322674674284,-785.8411146349226,68494.9778319111,36232.19957724546,32262.778254665645,$95462-96462,$55446-56446,$6132-7132,$61578-62578,$12942-13942,$12070-13070,$-1004--4,$67839-68839,$35351-36351,$31710-32710,128365.15181384393,69304.82758871467
91816.71077341949,205405.67665110607,14378.397365577426,106195.10813899692,24114.70110091487,4882.090216427186,-19232.610884487684,101340.89462008666,43279.05794384601,58061.83667624065,$91717-92717,$205364-206364,$13655-14655,$105372-106372,$23605-24605,$3882-4882,$-19982--18982,$101304-102304,$43192-44192,$57407-58407,263467.5133273467,119480.79967279089,18442.725932914273,137923.52560570516,31273.250307723887,6097.049556160847,-25176.20075156304,131190.0507870564,45670.57712333683,85519.47366371956,$262771-263771,$119058-120058,$17894-18894,$136952-137952,$30969-31969,$5097-6097,$-25254--24254,$130974-131974,$44727-45727,$85336-86336,348986.98699106625,156124.43330685285,24429.08908937464,180553.5223962275,40996.52229712043,7719.608400439747,-33276.91389668068,171705.69758892147,43652.41129643997,128053.2862924815,$348108-349108,$155854-156854,$24197-25197,$180052-181052,$40449-41449,$6719-7719,$-33891--32891,$171519-172519,$43183-44183,$127681-128681,477040.2732835477,206213.66200162534,33392.81912984834,239606.48113147367,54599.860052264405,9941.033966740977,-44658.826085523426,228340.4741757986,31964.651744743343,196375.82243105525,$476790-477790,$205247-206247,$32595-33595,$238842-239842,$54087-55087,$8941-9941,$-44931--43931,$228291-229291,$31606-32606,$195672-196672,673416.095714603,276922.3520516587,47139.126700022214,324061.4787516809,74240.12109034062,13070.322674674284,-61169.79841566633,310030.80703603674,-654.664675275245,310685.471711312,$672462-673462,$276446-277446,$47132-48132,$323578-324578,$73942-74942,$12070-13070,$-62004--61004,$309839-310839,$-1648--648,$309710-310710,984101.567425915,380253.0166313797
24427.03724025986,28186.16809115275,1973.0317663806927,26400.06900664055,5674.620154604249,4882.090216427186,-792.5299381770637,27580.57083484418,19336.939814361118,8243.63102048306,$23717-24717,$27364-28364,$1655-2655,$26372-27372,$5605-6605,$3882-4882,$-982-17,$27304-28304,$19192-20192,$7407-8407,36429.79911163581,28252.166146981617,2550.085937814507,30802.252084796124,6670.467604522127,6097.049556160847,-573.41804836128,32778.91997424935,22098.074571798683,10680.845402450666,$35771-36771,$28058-29058,$1894-2894,$29952-30952,$5969-6969,$5097-6097,$-1254--254,$31974-32974,$21727-22727,$10336-11336,47110.644514086474,33198.7838209607,3297.7451159860534,36496.52893694675,7958.85481058656,7719.608400439747,-239.2464101468131,39555.027642785986,25396.56146946206,14158.466173323926,$47108-48108,$32854-33854,$3197-4197,$36052-37052,$7449-8449,$6719-7719,$-891-108,$39519-40519,$25183-26183,$13681-14681,61269.1106874104,39632.040443138794,4288.837748118728,43920.87819125752,9641.94318787525,9941.033966740977,299.09077886572777,48508.806718241976,29280.344371270785,19228.46234697119,$60790-61790,$39247-40247,$3595-4595,$43842-44842,$9087-10087,$8941-9941,$68-1068,$48291-49291,$28606-29606,$18672-19672,80497.5730343816,48084.28561174886,5634.830112406712,53719.11572415558,11870.78916731246,13070.322674674284,1199.5335073618244,60553.47934392412,33735.73029257857,26817.749051345545,$80462-81462,$47446-48446,$5132-6132,$53578-54578,$10942-11942,$12070-13070,$995-1995,$59839-60839,$33351-34351,$26710-27710,107315.32208572714,59352.39443075021
58403.79859794648,104205.70299197063,7294.399209437945,65698.19780738442,14598.519403364475,4882.090216427186,-9716.42918693729,63276.167829885075,34629.51248810898,28646.655341776095,$57717-58717,$103364-104364,$6655-7655,$65372-66372,$13605-14605,$3882-4882,$-9982--8982,$62304-63304,$34192-35192,$28407-29407,132852.35833374673,72353.29622298988,9299.665083362272,81652.96130635215,18190.525277942885,6097.049556160847,-12093.475721782037,78859.1506679324,39003.32486979487,39855.82579813752,$132771-133771,$72058-73058,$8894-9894,$80952-81952,$17969-18969,$5097-6097,$-12254--11254,$77974-78974,$38727-39727,$39336-40336,172708.18413188425,90487.65555683774,12089.572889231898,102577.22844606964,22933.36026706031,7719.608400439747,-15213.751866620563,99453.04946868098,43006.0546748442,56446.994793836784,$172108-173108,$89854-90854,$11197-12197,$102052-103052,$22449-23449,$6719-7719,$-15891--14891,$98519-99519,$42183-43183,$55681-56681,229155.17892572103,114548.94934403844,16040.862524800474,130589.81186883891,29326.134878727877,9941.033966740977,-19385.100911986898,127245.57348165248,45553.9185712441,81691.65491040838,$228790-229790,$114247-115247,$15595-16595,$129842-130842,$29087-30087,$8941-9941,$-19931--18931,$126291-127291,$44606-45606,$81672-82672,310846.8338361294,147187.866896832,21759.27836852906,168947.14526536106,38141.28472677802,13070.322674674284,-25070.96205210374,165635.46158178637,44312.31862168214,121323.14296010423,$310462-311462,$146446-147446,$21132-22132,$168578-169578,$37942-38942,$12070-13070,$-26004--25004,$164839-165839,$43351-44351,$120710-121710,432169.9767962336,192565.71446043655
50486.42490581116,83751.34165359384,5862.5939157515695,56349.01882156273,12442.32254746286,4882.090216427186,-7560.232331035674,54651.38040627862,31657.335613783463,22994.044792495155,$49717-50717,$83364-84364,$5655-6655,$55372-56372,$11605-12605,$3882-4882,$-7982--6982,$54304-55304,$31192-32192,$22407-23407,106745.386446089,61694.690482650505,7472.177051226231,69166.86753387674,15327.808917020593,6097.049556160847,-9230.759360859745,67408.28522424323,35910.24102036827,31498.044203874964,$105771-106771,$61058-62058,$6894-7894,$68952-69952,$14969-15969,$5097-6097,$-9254--8254,$66974-67974,$35727-36727,$31336-32336,138243.43064996396,76210.25070089672,9677.040145497478,85887.2908463942,19112.866198378335,7719.608400439747,-11393.257797938588,84171.0731939531,40221.165647827285,43949.90754612581,$138108-139108,$75854-76854,$9197-10197,$85052-86052,$18449-19449,$6719-7719,$-11891--10891,$83519-84519,$40183-41183,$43681-44681,182193.33819608978,95340.55121148615,12753.533673726286,108094.08488521243,24169.523711787744,9941.033966740977,-14228.489745046767,106619.12881389195,43962.59535553337,62656.53345835858,$181790-182790,$95247-96247,$12595-13595,$107842-108842,$24087-25087,$8941-9941,$-14931--13931,$106291-107291,$43606-44606,$61672-62672,244849.87165444836,121049.78773520322,17139.491015811385,138189.27875101462,31065.7539533652,13070.322674674284,-17995.431278690918,137333.33848813508,45737.1007916633,91596.23769647178,$244462-245462,$120446-121446,$17132-18132,$137578-138578,$30942-31942,$12070-13070,$-18004--17004,$136839-137839,$45351-46351,$90710-91710,336446.10935092013,156376.62921704983
47806.58161453112,77172.28899676283,5402.0602297733985,53208.64184430452,11722.140414815585,4882.090216427186,-6840.0501983884,51770.65187568952,30570.492821008513,21200.159054681004,$47717-48717,$76364-77364,$4655-5655,$52372-53372,$11605-12605,$3882-4882,$-6982--5982,$51304-52304,$30192-31192,$20407-21407,98372.44805144383,58135.68865993272,6886.071363601069,65021.76002353379,14381.566277426971,6097.049556160847,-8284.516721266125,63623.31466586873,34740.593601086286,28882.721064782443,$97771-98771,$58058-59058,$5894-6894,$64952-65952,$13969-14969,$5097-6097,$-9254--8254,$62974-63974,$34727-35727,$28336-29336,127255.16911622627,71497.48141713647,8907.86183813584,80405.34325527231,17862.641018681632,7719.608400439747,-10143.032618241885,79170.17247516627,39078.326277761094,40091.846197405175,$127108-128108,$70854-71854,$8197-9197,$80052-81052,$17449-18449,$6719-7719,$-10891--9891,$78519-79519,$38183-39183,$39681-40681,167347.01531363145,89068.91802506777,11714.291071954203,100783.20909702197,22499.500033795237,9941.033966740977,-12558.46606705426,99939.0341019219,43077.78568477971,56861.2484171422,$166790-167790,$88247-89247,$11595-12595,$99842-100842,$22087-23087,$8941-9941,$-12931--11931,$99291-100291,$42606-43606,$56672-57672,224208.26373077364,112610.785716799,15694.578461154157,128305.36417795316,28799.988527821464,13070.322674674284,-15729.66585314718,128270.27678596014,45589.84864814381,82680.42813781634,$223462-224462,$112446-113446,$15132-16132,$127578-128578,$27942-28942,$12070-13070,$-16004--15004,$127839-128839,$45351-46351,$81710-82710,306888.69186858996,144834.09836300096
42759.04045105572,65278.74131030701,4569.511891721491,47328.55234277721,10379.612846899741,4882.090216427186,-5497.522630472556,46400.54160402615,28411.9051967937,17988.63640723245,$42717-43717,$64364-65364,$3655-4655,$46372-47372,$9605-10605,$3882-4882,$-5982--4982,$46304-47304,$28192-29192,$17407-18407,83267.37771753946,51502.11511139736,5828.716440227763,57330.831551625124,12631.909598370577,6097.049556160847,-6534.860042209731,56624.68794964316,32374.092789302933,24250.595160340225,$82771-83771,$51058-52058,$4894-5894,$56952-57952,$11969-12969,$5097-6097,$-7254--6254,$55974-56974,$31727-32727,$23336-24336,107517.97287787969,62791.50226357473,7526.258101451579,70317.7603650263,15568.803693295577,7719.608400439747,-7849.195292855829,69994.82317362205,36666.57012019613,33328.25305342592,$107108-108108,$61854-62854,$7197-8197,$70052-71052,$15449-16449,$6719-7719,$-7891--6891,$69519-70519,$36183-37183,$32681-33681,140846.2259313056,77580.35598636181,9859.235815191394,87439.59180155321,19459.76552334892,9941.033966740977,-9518.731556607943,87780.09606013665,40973.4258693945,46806.67019074215,$140790-141790,$77247-78247,$9595-10595,$86842-87842,$19087-20087,$8941-9941,$-9931--8931,$87291-88291,$40606-41606,$46672-47672,187652.89612204776,97283.91007917683,13135.702728543345,110419.61280772017,24711.063107252703,13070.322674674284,-11640.74043257842,111914.5751036851,44532.61436231097,67381.96074137413,$187462-188462,$96446-97446,$13132-14132,$109578-110578,$23942-24942,$12070-13070,$-12004--11004,$111839-112839,$44351-45351,$66710-67710,255034.8568634219,124062.57004983613
64568.057124694235,121131.31266991724,8479.191886894208,73047.24901158844,16305.288179696532,4882.090216427186,-11423.197963269347,70103.2429352133,36697.52329207713,33405.71964313617,$63717-64717,$120364-121364,$7655-8655,$72372-73372,$15605-16605,$3882-4882,$-11982--10982,$69304-70304,$36192-37192,$32407-33407,154537.0323130534,80794.44551756485,10817.59226191374,91612.03777947859,20485.926008278468,6097.049556160847,-14388.87645211762,88040.75358927471,41025.44446611973,47015.309123154984,$153771-154771,$80058-81058,$9894-10894,$90952-91952,$19969-20969,$5097-6097,$-15254--14254,$87974-88974,$40727-41727,$46336-47336,201552.3414362084,101957.44136836674,14108.66390053459,116066.10526890133,26034.953833887186,7719.608400439747,-18315.345433447437,111859.42373598849,44527.265481238115,67332.15825475038,$201108-202108,$101854-102854,$13197-14197,$116052-117052,$25449-26449,$6719-7719,$-18891--17891,$111519-112519,$44183-45183,$66681-67681,268884.49969095876,130190.3138359174,18821.914978367116,149012.22881428452,33566.82875853033,9941.033966740977,-23625.794791789354,144208.34900086228,45648.67095220455,98559.67804865772,$268790-269790,$129247-130247,$18595-19595,$148842-149842,$33087-34087,$8941-9941,$-23931--22931,$143291-144291,$45606-46606,$97672-98672,367444.1777396165,168771.95249857713,25721.092441773155,194493.0449403503,44042.82747642469,13070.322674674284,-30972.504801750405,189241.63258037303,41078.995890478924,148162.6366898941,$366462-367462,$168446-169446,$25132-26132,$193578-194578,$43942-44942,$12070-13070,$-31004--30004,$188839-189839,$40351-41351,$147710-148710,515606.8144295106,222910.66801367575
45455.43456771982,71549.82352966766,5008.487647076737,50463.922214796556,11094.481972374659,4882.090216427186,-6212.391755947473,49260.01810592582,29583.17060748197,19676.847498443847,$44717-45717,$71364-72364,$4655-5655,$50372-51372,$10605-11605,$3882-4882,$-6982--5982,$48304-49304,$29192-30192,$19407-20407,91226.67102811151,55034.23502567153,6385.866971967806,61420.101997639336,13561.19379392143,6097.049556160847,-7464.144237760583,60341.82473184656,33664.558212828415,26677.26651901814,$90771-91771,$54058-55058,$5894-6894,$60952-61952,$12969-13969,$5097-6097,$-8254--7254,$59974-60974,$32727-33727,$26336-27336,117903.93754712965,67414.14846812014,8253.275628299076,75667.42409641921,16784.139944943658,7719.608400439747,-9064.53154450391,74856.16818021437,37996.19139761514,36859.97678259923,$117108-118108,$66854-67854,$8197-9197,$75052-76052,$16449-17449,$6719-7719,$-9891--8891,$74519-75519,$37183-38183,$36681-37681,154763.91432972887,83664.35947274166,10833.474003081023,94497.83347582268,21066.261495780742,9941.033966740977,-11125.227529039765,94206.07994986394,42166.705444912615,52039.37450495132,$153790-154790,$83247-84247,$10595-11595,$93842-94842,$20087-21087,$8941-9941,$-11931--10931,$93291-94291,$41606-42606,$51672-52672,206803.2888346802,105378.70480038309,14476.230218427614,119854.9350188107,26866.233047447662,13070.322674674284,-13795.910372773378,120535.25486446495,45219.678354657335,75315.57650980762,$206462-207462,$104446-105446,$14132-15132,$119578-120578,$25942-26942,$12070-13070,$-14004--13004,$119839-120839,$44351-45351,$74710-75710,282118.86534448783,135001.1856615543
29294.989555436106,37018.589501118666,2591.3012650783066,31886.290820514412,6895.518417118544,4882.090216427186,-2013.4282006913581,32464.16388490136,21936.791096465644,10527.372788435716,$28717-29717,$36364-37364,$1655-2655,$31372-32372,$6605-7605,$3882-4882,$-2982--1982,$32304-33304,$21192-22192,$10407-11407,47545.96228955438,34287.31559583932,3328.2173602688067,37615.53295610812,8188.750063275386,6097.049556160847,-2091.7005071145395,38852.04980926239,25069.341206857265,13782.708602405124,$46771-47771,$34058-35058,$2894-3894,$36952-37952,$7969-8969,$5097-6097,$-2254--1254,$37974-38974,$24727-25727,$13336-14336,61328.670891959504,40726.82603949506,4293.006962437165,45019.83300193223,9862.567992873881,7719.608400439747,-2142.959592434134,47169.880371935265,28732.006861064645,18437.87351087062,$61108-62108,$39854-40854,$4197-5197,$44052-45052,$9449-10449,$6719-7719,$-2891--1891,$46519-47519,$28183-29183,$17681-18681,79766.54440283013,49102.313201792225,5583.658108198109,54685.97130999033,12053.92588363769,9941.033966740977,-2112.891916896713,58156.73750129173,32915.32106125604,25241.416440035693,$78790-79790,$48247-49247,$4595-5595,$53842-54842,$11087-12087,$8941-9941,$-2931--1931,$57291-58291,$32606-33606,$24672-25672,105007.96084286582,60128.14909029314,7350.557259000609,67478.70634929375,14965.85272165887,13070.322674674284,-1895.530046984586,72933.73356130977,37484.54175792968,35449.1918033801,$104462-105462,$59446-60446,$7132-8132,$66578-67578,$14942-15942,$12070-13070,$-2004--1004,$72839-73839,$37351-38351,$34710-35710,140457.15264624593,74876.15011814896
